variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
mara_ate_it,9,47,daniel,brothers_room,search_room,,find_out,0.995,clear,0.393,went through the room
mara_ate_it,9,47,elena,kitchen,comfort,mara,keep_peace,0.895,too_close,0.038,sat with mara
mara_ate_it,9,47,mara,kitchen,search_room,,find_out,0.592,too_close,0.022,
mara_ate_it,9,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.251,
mara_ate_it,9,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
mara_ate_it,9,55,elena,kitchen,wait,,keep_peace,0.869,too_close,0.076,
mara_ate_it,9,55,leo,kitchen,wait,,guard_supplies,0.850,clear,0.265,stayed where they were
mara_ate_it,9,55,mara,kitchen,search_room,,find_out,0.592,too_close,0.058,
mara_ate_it,9,59,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
mara_ate_it,9,59,elena,kitchen,wait,,keep_peace,0.859,clear,0.091,
mara_ate_it,9,59,mara,kitchen,search_room,,find_out,0.592,too_close,0.072,
mara_ate_it,9,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.282,
mara_ate_it,9,63,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.041,stayed where they were
mara_ate_it,9,63,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
mara_ate_it,9,63,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
mara_ate_it,9,63,mara,kitchen,search_room,,find_out,0.592,clear,0.287,
mara_ate_it,9,68,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.044,stayed where they were
mara_ate_it,9,68,leo,kitchen,wait,,keep_peace,0.976,clear,0.098,
mara_ate_it,9,71,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
mara_ate_it,9,71,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
mara_ate_it,9,71,mara,kitchen,search_room,,find_out,0.592,clear,0.267,
mara_ate_it,9,73,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.025,watched elena
mara_ate_it,9,76,leo,kitchen,wait,,keep_peace,0.905,clear,0.182,stayed where they were
mara_ate_it,9,77,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.050,stayed where they were
mara_ate_it,9,77,elena,kitchen,comfort,mara,keep_peace,0.973,too_close,0.014,sat with mara
mara_ate_it,9,77,mara,kitchen,search_room,,find_out,0.592,clear,0.246,
mara_ate_it,9,81,leo,kitchen,wait,,keep_peace,0.858,clear,0.215,
mara_ate_it,9,82,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.046,
mara_ate_it,9,85,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.051,watched mara
mara_ate_it,9,85,elena,kitchen,wait,,keep_peace,0.941,too_close,0.043,
mara_ate_it,9,85,leo,kitchen,wait,,guard_supplies,0.850,clear,0.235,
mara_ate_it,9,85,mara,kitchen,search_room,,find_out,0.592,clear,0.234,
mara_ate_it,9,89,daniel,kitchen,wait,,keep_peace,0.628,clear,0.098,
mara_ate_it,9,89,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,9,89,leo,kitchen,wait,,keep_peace,0.987,too_close,0.006,
mara_ate_it,9,89,mara,kitchen,search_room,,find_out,0.592,clear,0.375,
mara_ate_it,10,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,10,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,10,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,10,1,mara,kitchen,comfort,daniel,look_after:daniel,0.964,too_close,0.034,
mara_ate_it,10,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,10,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,10,2,mara,kitchen,comfort,elena,look_after:elena,0.949,too_close,0.010,
mara_ate_it,10,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,10,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
mara_ate_it,10,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,10,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,10,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
mara_ate_it,10,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.136,found 2 portions left
mara_ate_it,10,11,mara,kitchen,comfort,elena,look_after:elena,0.784,too_close,0.003,sat with elena
mara_ate_it,10,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
mara_ate_it,10,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
mara_ate_it,10,13,leo,kitchen,search_room,,find_out,0.705,too_close,0.056,
mara_ate_it,10,16,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,10,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,10,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
mara_ate_it,10,19,elena,kitchen,wait,,keep_peace,0.902,too_close,0.012,stayed where they were
mara_ate_it,10,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,10,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.013,sat with elena
mara_ate_it,10,24,elena,kitchen,wait,,keep_peace,0.902,too_close,0.045,
mara_ate_it,10,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,10,25,daniel,back_room,go_to,bathroom,find_out,0.995,too_close,0.002,went to bathroom
mara_ate_it,10,27,elena,kitchen,wait,,keep_peace,0.851,too_close,0.056,stayed where they were
mara_ate_it,10,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,10,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.024,went through the room
mara_ate_it,10,29,daniel,bathroom,search_room,,find_out,0.995,clear,0.430,went through the room
mara_ate_it,10,32,elena,kitchen,wait,,keep_peace,0.851,too_close,0.079,
mara_ate_it,10,32,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,10,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
mara_ate_it,10,35,mara,kitchen,comfort,elena,look_after:elena,0.618,clear,0.164,
mara_ate_it,10,37,daniel,bathroom,go_to,brothers_room,find_out,0.995,too_close,0.018,went to brothers_room
mara_ate_it,10,40,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
mara_ate_it,10,40,leo,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
mara_ate_it,10,40,mara,kitchen,comfort,elena,look_after:elena,0.949,clear,0.452,
mara_ate_it,10,41,daniel,brothers_room,search_room,,find_out,0.995,clear,0.408,went through the room
mara_ate_it,10,48,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,sat with mara
mara_ate_it,10,48,leo,kitchen,wait,,keep_peace,0.942,clear,0.135,stayed where they were
mara_ate_it,10,48,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.323,
mara_ate_it,10,49,daniel,brothers_room,go_to,kitchen,get_food,0.775,clear,0.214,went to kitchen
mara_ate_it,10,53,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.001,watched leo
mara_ate_it,10,53,leo,kitchen,wait,,guard_supplies,0.850,clear,0.176,
mara_ate_it,10,53,mara,kitchen,comfort,elena,look_after:elena,0.739,clear,0.143,
mara_ate_it,10,56,elena,kitchen,wait,,keep_peace,0.939,too_close,0.000,
mara_ate_it,10,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.197,
mara_ate_it,10,56,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.125,
mara_ate_it,10,57,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.001,watched mara
mara_ate_it,10,57,elena,kitchen,comfort,mara,keep_peace,0.914,too_close,0.006,
mara_ate_it,10,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.174,
mara_ate_it,10,57,mara,kitchen,comfort,elena,look_after:elena,0.705,clear,0.119,
mara_ate_it,10,61,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.040,stayed where they were
mara_ate_it,10,61,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
mara_ate_it,10,61,leo,kitchen,comfort,mara,keep_peace,0.976,too_close,0.005,
mara_ate_it,10,61,mara,kitchen,comfort,elena,look_after:elena,0.677,clear,0.094,
mara_ate_it,10,66,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.043,
mara_ate_it,10,69,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.023,watched elena
mara_ate_it,10,69,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.079,
mara_ate_it,10,69,leo,kitchen,wait,,keep_peace,0.905,clear,0.131,stayed where they were
mara_ate_it,10,69,mara,kitchen,comfort,elena,look_after:elena,0.634,too_close,0.073,
mara_ate_it,10,73,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.050,stayed where they were
mara_ate_it,10,73,elena,kitchen,wait,,keep_peace,0.980,too_close,0.033,stayed where they were
mara_ate_it,10,73,mara,kitchen,comfort,elena,look_after:elena,0.618,too_close,0.063,sat with elena
mara_ate_it,10,74,leo,kitchen,wait,,keep_peace,0.858,clear,0.177,stayed where they were
mara_ate_it,10,78,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.051,
mara_ate_it,10,78,elena,kitchen,wait,,keep_peace,0.980,too_close,0.012,
mara_ate_it,10,79,leo,kitchen,wait,,keep_peace,0.858,clear,0.215,
mara_ate_it,10,81,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.056,stayed where they were
mara_ate_it,10,81,elena,kitchen,comfort,mara,keep_peace,0.892,too_close,0.025,sat with mara
mara_ate_it,10,81,leo,kitchen,wait,,guard_supplies,0.850,clear,0.224,stayed where they were
mara_ate_it,10,81,mara,kitchen,comfort,elena,look_after:elena,0.592,too_close,0.048,
mara_ate_it,10,86,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.045,
mara_ate_it,10,86,leo,kitchen,wait,,guard_supplies,0.850,clear,0.250,
mara_ate_it,10,89,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.043,
mara_ate_it,10,89,elena,kitchen,wait,,keep_peace,0.878,too_close,0.068,
mara_ate_it,10,89,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,
mara_ate_it,10,89,mara,kitchen,comfort,elena,look_after:elena,0.571,too_close,0.037,
mara_ate_it,11,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,11,1,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.000,
mara_ate_it,11,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,11,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.034,
mara_ate_it,11,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,11,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,11,2,mara,kitchen,comfort,daniel,look_after:daniel,0.938,too_close,0.010,
mara_ate_it,11,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,11,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
mara_ate_it,11,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,11,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,11,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
mara_ate_it,11,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.136,found 2 portions left
mara_ate_it,11,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
mara_ate_it,11,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
mara_ate_it,11,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
mara_ate_it,11,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
mara_ate_it,11,16,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,11,17,daniel,back_room,go_to,kitchen,get_food,0.628,too_close,0.050,went to kitchen
mara_ate_it,11,17,elena,kitchen,wait,,keep_peace,0.995,too_close,0.006,
mara_ate_it,11,18,leo,kitchen,search_room,,find_out,0.705,too_close,0.041,
mara_ate_it,11,19,elena,kitchen,wait,,keep_peace,0.965,too_close,0.018,
mara_ate_it,11,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,19,mara,kitchen,comfort,elena,look_after:elena,0.705,too_close,0.013,sat with elena
mara_ate_it,11,21,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.068,watched elena
mara_ate_it,11,21,elena,kitchen,comfort,mara,keep_peace,0.935,too_close,0.029,
mara_ate_it,11,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,11,25,daniel,kitchen,go_to,back_room,find_out,0.995,too_close,0.079,went to back_room
mara_ate_it,11,25,elena,kitchen,comfort,mara,keep_peace,0.912,too_close,0.051,
mara_ate_it,11,27,elena,kitchen,comfort,daniel,keep_peace,0.863,too_close,0.057,
mara_ate_it,11,27,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.018,
mara_ate_it,11,29,daniel,back_room,search_room,,find_out,0.995,too_close,0.039,went through the room
mara_ate_it,11,29,elena,kitchen,wait,,keep_peace,0.855,too_close,0.066,stayed where they were
mara_ate_it,11,29,mara,kitchen,search_room,,find_out,0.592,too_close,0.038,went through the room
mara_ate_it,11,32,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,34,elena,kitchen,wait,,keep_peace,0.855,clear,0.087,
mara_ate_it,11,37,daniel,back_room,go_to,kitchen,get_food,0.720,too_close,0.018,went to kitchen
mara_ate_it,11,37,elena,kitchen,wait,,keep_peace,0.995,clear,0.112,
mara_ate_it,11,37,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,37,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.160,sat with elena
mara_ate_it,11,41,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.101,went to bathroom
mara_ate_it,11,41,elena,kitchen,wait,,keep_peace,0.995,clear,0.125,
mara_ate_it,11,42,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
mara_ate_it,11,45,daniel,bathroom,search_room,,find_out,0.995,clear,0.398,went through the room
mara_ate_it,11,45,elena,kitchen,wait,,keep_peace,0.897,clear,0.126,stayed where they were
mara_ate_it,11,45,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,11,45,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.138,sat with elena
mara_ate_it,11,50,elena,kitchen,wait,,keep_peace,0.897,clear,0.138,
mara_ate_it,11,50,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,11,53,daniel,bathroom,go_to,kitchen,get_food,0.794,too_close,0.058,went to kitchen
mara_ate_it,11,53,elena,kitchen,wait,,guard_supplies,0.850,clear,0.140,
mara_ate_it,11,53,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,11,53,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.121,
mara_ate_it,11,57,daniel,kitchen,go_to,brothers_room,find_out,0.995,clear,0.114,went to brothers_room
mara_ate_it,11,57,elena,kitchen,wait,,guard_supplies,0.850,clear,0.147,
mara_ate_it,11,57,mara,kitchen,comfort,elena,look_after:elena,0.559,too_close,0.012,sat with elena
mara_ate_it,11,61,daniel,brothers_room,search_room,,find_out,0.995,clear,0.358,went through the room
mara_ate_it,11,61,elena,kitchen,wait,,keep_peace,0.995,clear,0.169,
mara_ate_it,11,61,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,11,65,elena,kitchen,wait,,keep_peace,0.939,clear,0.170,stayed where they were
mara_ate_it,11,65,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,stayed where they were
mara_ate_it,11,65,mara,kitchen,comfort,elena,look_after:elena,0.546,clear,0.102,sat with elena
mara_ate_it,11,69,daniel,brothers_room,go_to,kitchen,get_food,0.867,clear,0.265,went to kitchen
mara_ate_it,11,70,elena,kitchen,wait,,keep_peace,0.915,clear,0.175,
mara_ate_it,11,70,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,11,73,daniel,kitchen,observe,mara,find_out,0.995,too_close,0.000,watched mara
mara_ate_it,11,73,elena,kitchen,wait,,keep_peace,0.856,clear,0.173,
mara_ate_it,11,73,leo,kitchen,wait,,guard_supplies,0.850,clear,0.320,
mara_ate_it,11,73,mara,kitchen,comfort,elena,look_after:elena,0.534,too_close,0.012,
mara_ate_it,11,77,daniel,kitchen,observe,elena,find_out,0.995,too_close,0.048,watched elena
mara_ate_it,11,77,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,
mara_ate_it,11,77,leo,kitchen,wait,,keep_peace,0.976,too_close,0.005,stayed where they were
mara_ate_it,11,77,mara,kitchen,comfort,daniel,look_after:daniel,0.543,too_close,0.026,sat with daniel
mara_ate_it,11,81,daniel,kitchen,wait,,keep_peace,0.563,too_close,0.066,
mara_ate_it,11,81,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.143,
mara_ate_it,11,82,leo,kitchen,wait,,keep_peace,0.905,clear,0.091,
mara_ate_it,11,85,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.027,stayed where they were
mara_ate_it,11,85,elena,kitchen,comfort,mara,keep_peace,0.972,clear,0.081,
mara_ate_it,11,85,leo,kitchen,wait,,keep_peace,0.858,clear,0.127,stayed where they were
mara_ate_it,11,85,mara,kitchen,comfort,daniel,look_after:daniel,0.535,too_close,0.013,
mara_ate_it,11,90,daniel,kitchen,observe,leo,find_out,0.995,too_close,0.027,
mara_ate_it,11,90,leo,kitchen,wait,,keep_peace,0.858,clear,0.177,
mara_ate_it,12,1,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.184,
mara_ate_it,12,1,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,12,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.241,
mara_ate_it,12,1,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.034,
mara_ate_it,12,2,daniel,kitchen,check_pantry,,find_out,0.995,clear,0.191,found 2 portions left
mara_ate_it,12,2,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.242,
mara_ate_it,12,2,mara,kitchen,check_pantry,,find_out,0.592,too_close,0.010,
mara_ate_it,12,5,daniel,kitchen,search_room,,find_out,0.995,clear,0.460,went through the room
mara_ate_it,12,5,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.021,
mara_ate_it,12,5,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.267,found 2 portions left
mara_ate_it,12,5,mara,kitchen,check_pantry,,find_out,0.592,clear,0.081,
mara_ate_it,12,8,leo,kitchen,wait,,keep_peace,0.890,clear,0.091,stayed where they were
mara_ate_it,12,8,mara,kitchen,check_pantry,,find_out,0.592,clear,0.136,found 2 portions left
mara_ate_it,12,11,mara,kitchen,comfort,daniel,look_after:daniel,0.787,too_close,0.003,sat with daniel
mara_ate_it,12,13,daniel,kitchen,go_to,back_room,find_out,0.995,clear,0.084,went to back_room
mara_ate_it,12,13,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.143,found 2 portions left
mara_ate_it,12,13,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.056,stayed where they were
mara_ate_it,12,16,elena,kitchen,comfort,daniel,keep_peace,0.995,too_close,0.000,
mara_ate_it,12,17,daniel,back_room,search_room,,find_out,0.995,too_close,0.050,went through the room
mara_ate_it,12,17,elena,kitchen,comfort,mara,keep_peace,0.995,too_close,0.006,
mara_ate_it,12,18,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.041,
mara_ate_it,12,19,elena,kitchen,comfort,mara,keep_peace,0.965,too_close,0.018,sat with mara
mara_ate_it,12,19,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,stayed where they were
mara_ate_it,12,19,mara,kitchen,search_room,,find_out,0.592,too_close,0.013,
mara_ate_it,12,24,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.029,
mara_ate_it,12,25,daniel,back_room,go_to,kitchen,get_food,0.665,too_close,0.012,went to kitchen
mara_ate_it,12,27,elena,kitchen,wait,,keep_peace,0.912,too_close,0.062,
mara_ate_it,12,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,12,27,mara,kitchen,search_room,,find_out,0.592,too_close,0.030,
mara_ate_it,12,29,daniel,kitchen,go_to,bathroom,find_out,0.995,clear,0.085,went to bathroom
mara_ate_it,12,29,elena,kitchen,comfort,daniel,keep_peace,0.893,too_close,0.070,
mara_ate_it,12,29,mara,kitchen,comfort,daniel,look_after:daniel,0.654,too_close,0.037,
mara_ate_it,12,33,daniel,bathroom,search_room,,find_out,0.995,clear,0.429,went through the room
mara_ate_it,12,33,mara,kitchen,search_room,,find_out,0.592,too_close,0.062,went through the room
mara_ate_it,12,35,elena,kitchen,wait,,keep_peace,0.995,clear,0.105,stayed where they were
mara_ate_it,12,35,leo,kitchen,wait,,guard_supplies,0.850,clear,0.275,stayed where they were
mara_ate_it,12,40,elena,kitchen,wait,,keep_peace,0.995,clear,0.122,
mara_ate_it,12,40,leo,kitchen,wait,,guard_supplies,0.850,clear,0.290,
mara_ate_it,12,41,daniel,bathroom,go_to,brothers_room,find_out,0.995,too_close,0.028,went to brothers_room
mara_ate_it,12,41,elena,kitchen,comfort,mara,keep_peace,0.995,clear,0.232,sat with mara
