variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
mara_ate_it,11,87,mara,back_room,search_room,,find_out,0.530,clear,0.146,
mara_ate_it,11,88,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.060,
mara_ate_it,12,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,12,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
mara_ate_it,12,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,12,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.048,
mara_ate_it,12,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,12,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
mara_ate_it,12,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,12,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,12,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,12,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
mara_ate_it,12,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,12,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,
mara_ate_it,12,10,elena,kitchen,comfort,daniel,keep_peace,0.941,too_close,0.000,
mara_ate_it,12,10,mara,kitchen,check_pantry,,get_food,0.538,clear,0.159,found 2 portions left
mara_ate_it,12,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,12,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,
mara_ate_it,12,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,12,15,elena,kitchen,comfort,mara,keep_peace,0.974,too_close,0.000,
mara_ate_it,12,15,mara,kitchen,comfort,elena,look_after:elena,0.730,too_close,0.014,
mara_ate_it,12,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,stayed where they were
mara_ate_it,12,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,12,19,elena,kitchen,comfort,mara,keep_peace,0.957,too_close,0.018,sat with mara
mara_ate_it,12,19,mara,kitchen,comfort,elena,look_after:elena,0.697,too_close,0.053,
mara_ate_it,12,22,leo,kitchen,search_room,,find_out,0.705,too_close,0.038,
mara_ate_it,12,27,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.007,went to bathroom
mara_ate_it,12,27,elena,kitchen,wait,,keep_peace,0.916,too_close,0.062,stayed where they were
mara_ate_it,12,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,12,27,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.003,
mara_ate_it,12,31,daniel,bathroom,search_room,,find_out,0.990,clear,0.422,went through the room
mara_ate_it,12,32,elena,kitchen,wait,,keep_peace,0.892,clear,0.083,
mara_ate_it,12,35,elena,kitchen,comfort,mara,keep_peace,0.980,clear,0.231,sat with mara
mara_ate_it,12,35,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,
mara_ate_it,12,35,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.034,
mara_ate_it,12,36,leo,kitchen,wait,,keep_peace,0.960,too_close,0.003,stayed where they were
mara_ate_it,12,36,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.345,
mara_ate_it,12,39,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.027,went to brothers_room
mara_ate_it,12,41,leo,kitchen,wait,,keep_peace,0.898,clear,0.090,
mara_ate_it,12,43,daniel,brothers_room,search_room,,find_out,0.990,clear,0.399,went through the room
mara_ate_it,12,43,elena,kitchen,comfort,mara,keep_peace,0.944,clear,0.084,sat with mara
mara_ate_it,12,43,leo,kitchen,wait,,keep_peace,0.872,clear,0.116,stayed where they were
mara_ate_it,12,43,mara,kitchen,comfort,elena,look_after:elena,0.811,clear,0.183,
mara_ate_it,12,48,leo,kitchen,wait,,guard_supplies,0.850,clear,0.165,
mara_ate_it,12,51,daniel,brothers_room,go_to,kitchen,get_food,0.785,clear,0.219,went to kitchen
mara_ate_it,12,51,elena,kitchen,wait,,keep_peace,0.903,too_close,0.003,
mara_ate_it,12,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.188,stayed where they were
mara_ate_it,12,51,mara,kitchen,comfort,elena,look_after:elena,0.721,clear,0.082,
mara_ate_it,12,55,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
mara_ate_it,12,55,elena,kitchen,comfort,mara,keep_peace,0.886,too_close,0.025,
mara_ate_it,12,55,mara,kitchen,comfort,elena,look_after:elena,0.690,too_close,0.045,
mara_ate_it,12,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.220,
mara_ate_it,12,59,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.042,watched elena
mara_ate_it,12,59,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.233,
mara_ate_it,12,59,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,12,59,mara,kitchen,search_room,,find_out,0.530,clear,0.231,
mara_ate_it,12,63,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.063,stayed where they were
mara_ate_it,12,63,elena,kitchen,comfort,mara,keep_peace,0.947,clear,0.148,
mara_ate_it,12,63,mara,kitchen,search_room,,find_out,0.530,clear,0.185,
mara_ate_it,12,67,elena,kitchen,comfort,mara,keep_peace,0.926,clear,0.086,sat with mara
mara_ate_it,12,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
mara_ate_it,12,67,mara,kitchen,search_room,,find_out,0.530,clear,0.152,
mara_ate_it,12,68,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.040,stayed where they were
mara_ate_it,12,72,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,12,73,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.026,
mara_ate_it,12,75,daniel,kitchen,observe,mara,find_out,0.990,clear,0.082,watched mara
mara_ate_it,12,75,elena,kitchen,wait,,keep_peace,0.888,too_close,0.005,
mara_ate_it,12,75,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,
mara_ate_it,12,75,mara,kitchen,search_room,,find_out,0.530,clear,0.115,
mara_ate_it,12,79,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.059,watched elena
mara_ate_it,12,79,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.233,
mara_ate_it,12,79,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,12,79,mara,kitchen,search_room,,restore_standing,0.557,clear,0.333,
mara_ate_it,12,83,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.068,
mara_ate_it,12,83,elena,kitchen,comfort,mara,keep_peace,0.947,clear,0.148,
mara_ate_it,12,83,mara,kitchen,search_room,,find_out,0.530,clear,0.269,
mara_ate_it,12,87,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.047,
mara_ate_it,12,87,elena,kitchen,comfort,mara,keep_peace,0.926,clear,0.086,
mara_ate_it,12,87,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
mara_ate_it,12,87,mara,kitchen,search_room,,find_out,0.530,clear,0.223,
mara_ate_it,13,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,13,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
mara_ate_it,13,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,13,1,mara,kitchen,check_pantry,,find_out,0.530,too_close,0.048,
mara_ate_it,13,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,13,4,elena,kitchen,comfort,mara,keep_peace,0.970,too_close,0.010,
mara_ate_it,13,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,13,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,13,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,13,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
mara_ate_it,13,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,13,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,
mara_ate_it,13,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
mara_ate_it,13,10,mara,kitchen,check_pantry,,get_food,0.538,clear,0.159,found 2 portions left
mara_ate_it,13,12,leo,kitchen,search_room,,find_out,0.705,too_close,0.067,went through the room
mara_ate_it,13,13,mara,kitchen,comfort,daniel,look_after:daniel,0.765,too_close,0.014,
mara_ate_it,13,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,13,15,elena,kitchen,wait,,keep_peace,0.974,too_close,0.000,
mara_ate_it,13,15,mara,kitchen,comfort,elena,look_after:elena,0.730,too_close,0.014,
mara_ate_it,13,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,13,19,elena,kitchen,wait,,keep_peace,0.957,too_close,0.018,
mara_ate_it,13,19,mara,kitchen,search_room,,find_out,0.530,too_close,0.053,
mara_ate_it,13,20,elena,kitchen,wait,,keep_peace,0.978,too_close,0.027,stayed where they were
mara_ate_it,13,20,leo,kitchen,comfort,elena,keep_peace,0.939,too_close,0.001,sat with elena
mara_ate_it,13,20,mara,kitchen,comfort,elena,look_after:elena,0.922,clear,0.311,
mara_ate_it,13,25,elena,kitchen,wait,,keep_peace,0.956,too_close,0.056,
mara_ate_it,13,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.007,went to kitchen
mara_ate_it,13,28,elena,kitchen,wait,,keep_peace,0.903,too_close,0.066,
mara_ate_it,13,28,leo,kitchen,wait,,guard_supplies,0.850,clear,0.125,stayed where they were
mara_ate_it,13,28,mara,kitchen,comfort,elena,look_after:elena,0.797,clear,0.181,sat with elena
mara_ate_it,13,31,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.088,went to bathroom
mara_ate_it,13,31,elena,kitchen,wait,,keep_peace,0.890,too_close,0.078,
mara_ate_it,13,33,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,13,35,daniel,bathroom,search_room,,find_out,0.990,clear,0.419,went through the room
mara_ate_it,13,35,elena,kitchen,wait,,keep_peace,0.875,clear,0.093,
mara_ate_it,13,36,elena,kitchen,wait,,keep_peace,0.851,clear,0.094,stayed where they were
mara_ate_it,13,36,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,stayed where they were
mara_ate_it,13,36,mara,kitchen,comfort,elena,look_after:elena,0.713,clear,0.098,sat with elena
mara_ate_it,13,41,elena,kitchen,wait,,guard_supplies,0.850,clear,0.109,
mara_ate_it,13,41,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,
mara_ate_it,13,43,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.037,went to brothers_room
mara_ate_it,13,44,elena,kitchen,wait,,guard_supplies,0.850,clear,0.116,stayed where they were
mara_ate_it,13,44,leo,kitchen,wait,,guard_supplies,0.850,clear,0.239,stayed where they were
mara_ate_it,13,44,mara,kitchen,comfort,elena,look_after:elena,0.659,too_close,0.035,sat with elena
mara_ate_it,13,47,daniel,brothers_room,search_room,,find_out,0.990,clear,0.389,went through the room
mara_ate_it,13,49,elena,kitchen,wait,,guard_supplies,0.850,clear,0.129,
mara_ate_it,13,49,leo,kitchen,wait,,guard_supplies,0.850,clear,0.261,
mara_ate_it,13,52,elena,kitchen,wait,,guard_supplies,0.850,clear,0.135,stayed where they were
mara_ate_it,13,52,leo,kitchen,wait,,guard_supplies,0.850,clear,0.272,stayed where they were
mara_ate_it,13,52,mara,kitchen,comfort,elena,look_after:elena,0.622,too_close,0.006,sat with elena
mara_ate_it,13,55,daniel,brothers_room,go_to,kitchen,get_food,0.803,clear,0.230,went to kitchen
mara_ate_it,13,57,elena,kitchen,wait,,guard_supplies,0.850,clear,0.145,
mara_ate_it,13,57,leo,kitchen,wait,,guard_supplies,0.850,clear,0.288,
mara_ate_it,13,59,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
mara_ate_it,13,59,elena,kitchen,wait,,guard_supplies,0.850,clear,0.149,
mara_ate_it,13,60,elena,kitchen,wait,,guard_supplies,0.850,clear,0.151,
mara_ate_it,13,60,leo,kitchen,wait,,guard_supplies,0.850,clear,0.296,
mara_ate_it,13,60,mara,kitchen,search_room,,find_out,0.530,too_close,0.041,
mara_ate_it,13,63,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.044,stayed where they were
mara_ate_it,13,63,elena,kitchen,comfort,mara,keep_peace,0.962,clear,0.233,sat with mara
mara_ate_it,13,63,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,stayed where they were
mara_ate_it,13,63,mara,kitchen,search_room,,find_out,0.530,clear,0.302,
mara_ate_it,13,68,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.014,
mara_ate_it,13,68,leo,kitchen,wait,,keep_peace,0.870,clear,0.088,
mara_ate_it,13,71,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.002,stayed where they were
mara_ate_it,13,71,elena,kitchen,comfort,mara,keep_peace,0.922,clear,0.087,sat with mara
mara_ate_it,13,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
mara_ate_it,13,71,mara,kitchen,search_room,,find_out,0.530,clear,0.205,
mara_ate_it,13,76,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.011,
mara_ate_it,13,76,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,13,79,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.066,watched mara
mara_ate_it,13,79,elena,kitchen,comfort,mara,keep_peace,0.885,too_close,0.005,
mara_ate_it,13,79,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,
mara_ate_it,13,79,mara,kitchen,search_room,,find_out,0.530,clear,0.156,
mara_ate_it,13,83,daniel,kitchen,wait,,keep_peace,0.620,too_close,0.060,stayed where they were
mara_ate_it,13,83,elena,kitchen,comfort,mara,keep_peace,0.966,clear,0.233,
mara_ate_it,13,83,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,
mara_ate_it,13,83,mara,kitchen,search_room,,restore_standing,0.557,clear,0.370,
mara_ate_it,13,88,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.027,
mara_ate_it,14,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,14,1,elena,kitchen,comfort,daniel,keep_peace,0.981,too_close,0.000,
mara_ate_it,14,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,
mara_ate_it,14,1,mara,kitchen,check_pantry,,find_out,0.530,too_close,0.048,
mara_ate_it,14,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,
mara_ate_it,14,4,elena,kitchen,comfort,daniel,keep_peace,0.970,too_close,0.010,
mara_ate_it,14,4,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.272,found 2 portions left
mara_ate_it,14,4,mara,kitchen,check_pantry,,find_out,0.530,clear,0.081,
mara_ate_it,14,7,daniel,kitchen,search_room,,find_out,0.990,clear,0.501,went through the room
mara_ate_it,14,7,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.073,found 2 portions left
mara_ate_it,14,7,leo,kitchen,wait,,keep_peace,0.903,clear,0.098,stayed where they were
mara_ate_it,14,7,mara,kitchen,check_pantry,,find_out,0.530,clear,0.122,
mara_ate_it,14,10,elena,kitchen,comfort,mara,keep_peace,0.941,too_close,0.000,
mara_ate_it,14,10,mara,kitchen,check_pantry,,get_food,0.538,clear,0.159,found 2 portions left
mara_ate_it,14,12,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.067,stayed where they were
mara_ate_it,14,13,mara,kitchen,comfort,elena,look_after:elena,0.750,too_close,0.014,
mara_ate_it,14,15,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.102,went to back_room
mara_ate_it,14,15,elena,kitchen,comfort,daniel,keep_peace,0.974,too_close,0.000,
mara_ate_it,14,15,mara,kitchen,comfort,daniel,look_after:daniel,0.745,too_close,0.014,
mara_ate_it,14,17,leo,kitchen,wait,,guard_supplies,0.850,too_close,0.048,stayed where they were
mara_ate_it,14,19,daniel,back_room,search_room,,find_out,0.990,too_close,0.075,went through the room
mara_ate_it,14,19,elena,kitchen,comfort,mara,keep_peace,0.957,too_close,0.018,sat with mara
mara_ate_it,14,19,mara,kitchen,search_room,,find_out,0.530,too_close,0.053,
mara_ate_it,14,22,leo,kitchen,search_room,,find_out,0.705,too_close,0.038,
mara_ate_it,14,27,daniel,back_room,go_to,kitchen,get_food,0.674,too_close,0.007,went to kitchen
mara_ate_it,14,27,elena,kitchen,comfort,mara,keep_peace,0.916,too_close,0.062,sat with mara
mara_ate_it,14,27,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,
mara_ate_it,14,27,mara,kitchen,comfort,elena,look_after:elena,0.648,too_close,0.003,
mara_ate_it,14,31,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.088,went to bathroom
mara_ate_it,14,31,mara,kitchen,search_room,,find_out,0.530,too_close,0.001,
mara_ate_it,14,35,daniel,bathroom,search_room,,find_out,0.990,clear,0.419,went through the room
mara_ate_it,14,35,elena,kitchen,wait,,keep_peace,0.880,clear,0.093,stayed where they were
mara_ate_it,14,35,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
mara_ate_it,14,35,mara,kitchen,comfort,elena,look_after:elena,0.614,too_close,0.023,
mara_ate_it,14,40,elena,kitchen,wait,,keep_peace,0.864,clear,0.109,
mara_ate_it,14,43,daniel,bathroom,go_to,kitchen,get_food,0.748,too_close,0.037,went to kitchen
mara_ate_it,14,43,elena,kitchen,comfort,mara,keep_peace,0.979,clear,0.231,
mara_ate_it,14,43,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,14,43,mara,kitchen,search_room,,find_out,0.530,too_close,0.005,
mara_ate_it,14,47,daniel,kitchen,go_to,brothers_room,find_out,0.990,clear,0.106,went to brothers_room
mara_ate_it,14,47,elena,kitchen,comfort,mara,keep_peace,0.963,clear,0.146,
mara_ate_it,14,47,mara,kitchen,search_room,,find_out,0.530,too_close,0.004,
mara_ate_it,14,51,daniel,brothers_room,search_room,,find_out,0.990,clear,0.379,went through the room
mara_ate_it,14,51,elena,kitchen,comfort,mara,keep_peace,0.943,clear,0.084,sat with mara
mara_ate_it,14,51,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,stayed where they were
mara_ate_it,14,51,mara,kitchen,comfort,elena,look_after:elena,0.569,too_close,0.048,
mara_ate_it,14,56,leo,kitchen,wait,,guard_supplies,0.850,clear,0.172,
mara_ate_it,14,59,daniel,brothers_room,go_to,kitchen,get_food,0.821,clear,0.240,went to kitchen
mara_ate_it,14,59,elena,kitchen,wait,,keep_peace,0.903,too_close,0.003,
mara_ate_it,14,59,leo,kitchen,wait,,guard_supplies,0.850,clear,0.194,stayed where they were
mara_ate_it,14,59,mara,kitchen,search_room,,find_out,0.530,too_close,0.078,
mara_ate_it,14,63,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.000,watched leo
mara_ate_it,14,63,elena,kitchen,comfort,mara,keep_peace,0.886,too_close,0.025,sat with mara
mara_ate_it,14,63,mara,kitchen,search_room,,find_out,0.530,too_close,0.070,
mara_ate_it,14,64,leo,kitchen,wait,,guard_supplies,0.850,clear,0.223,
mara_ate_it,14,67,daniel,kitchen,wait,,guard_supplies,0.563,too_close,0.000,stayed where they were
mara_ate_it,14,67,leo,kitchen,wait,,guard_supplies,0.850,clear,0.157,
mara_ate_it,14,67,mara,kitchen,search_room,,find_out,0.530,too_close,0.076,
mara_ate_it,14,71,elena,kitchen,wait,,keep_peace,0.859,too_close,0.067,
mara_ate_it,14,71,leo,kitchen,wait,,guard_supplies,0.850,clear,0.226,stayed where they were
mara_ate_it,14,71,mara,kitchen,search_room,,find_out,0.530,clear,0.081,
mara_ate_it,14,72,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
mara_ate_it,14,76,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.050,watched elena
mara_ate_it,14,76,elena,kitchen,comfort,mara,keep_peace,0.964,clear,0.233,
mara_ate_it,14,76,leo,kitchen,comfort,mara,keep_peace,0.935,too_close,0.000,sat with mara
mara_ate_it,14,76,mara,kitchen,search_room,,find_out,0.530,clear,0.339,
mara_ate_it,14,80,daniel,kitchen,wait,,guard_supplies,0.563,clear,0.305,
mara_ate_it,14,80,elena,kitchen,comfort,mara,keep_peace,0.944,clear,0.148,
mara_ate_it,14,80,mara,kitchen,search_room,,find_out,0.530,clear,0.278,
mara_ate_it,14,84,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.044,watched leo
mara_ate_it,14,84,elena,kitchen,comfort,mara,keep_peace,0.924,clear,0.086,
mara_ate_it,14,84,leo,kitchen,wait,,guard_supplies,0.850,clear,0.124,
mara_ate_it,14,84,mara,kitchen,search_room,,find_out,0.530,clear,0.234,
mara_ate_it,14,88,daniel,kitchen,wait,,guard_supplies,0.563,clear,0.399,
mara_ate_it,14,88,leo,kitchen,wait,,guard_supplies,0.850,clear,0.163,
mara_ate_it,14,88,mara,kitchen,search_room,,find_out,0.530,clear,0.201,
mara_ate_it,15,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
mara_ate_it,15,1,elena,kitchen,comfort,mara,keep_peace,0.981,too_close,0.000,
