variant,seed,minute,character,room,action,target,motive,urgency,resolution,margin,outcome
elena_fed_mara,8,76,leo,kitchen,wait,,keep_peace,0.883,clear,0.300,stayed where they were
elena_fed_mara,8,76,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,8,77,daniel,kitchen,wait,,keep_peace,0.541,clear,0.519,stayed where they were
elena_fed_mara,8,80,elena,kitchen,wait,,keep_peace,0.922,clear,0.188,stayed where they were
elena_fed_mara,8,80,leo,kitchen,wait,,keep_peace,0.835,clear,0.310,"thought again, and carried on"
elena_fed_mara,8,82,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.000,stayed where they were
elena_fed_mara,8,82,leo,kitchen,wait,,keep_peace,0.819,clear,0.312,stayed where they were
elena_fed_mara,8,84,mara,back_room,go_to,kitchen,get_food,0.819,clear,0.173,went to kitchen
elena_fed_mara,8,85,elena,kitchen,wait,,keep_peace,0.897,clear,0.190,stayed where they were
elena_fed_mara,8,87,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.012,
elena_fed_mara,8,87,leo,kitchen,wait,,keep_peace,0.792,clear,0.334,
elena_fed_mara,8,88,mara,kitchen,comfort,elena,look_after:elena,0.517,too_close,0.014,
elena_fed_mara,8,90,elena,kitchen,wait,,keep_peace,0.877,too_close,0.010,
elena_fed_mara,9,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,9,1,elena,kitchen,check_pantry,,guard_supplies,0.850,too_close,0.000,found 2 portions left
elena_fed_mara,9,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,9,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,sat with elena
elena_fed_mara,9,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,9,4,elena,kitchen,comfort,mara,look_after:mara,0.802,too_close,0.000,
elena_fed_mara,9,4,leo,kitchen,wait,,keep_peace,0.942,too_close,0.062,stayed where they were
elena_fed_mara,9,9,elena,kitchen,comfort,mara,look_after:mara,0.710,too_close,0.000,"thought again, and carried on"
elena_fed_mara,9,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
elena_fed_mara,9,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,9,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.106,went to back_room
elena_fed_mara,9,12,elena,kitchen,comfort,daniel,look_after:daniel,0.669,too_close,0.000,sat with daniel
elena_fed_mara,9,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,
elena_fed_mara,9,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
elena_fed_mara,9,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,9,19,leo,kitchen,wait,,keep_peace,0.794,too_close,0.043,stayed where they were
elena_fed_mara,9,20,elena,kitchen,wait,,keep_peace,0.930,too_close,0.022,stayed where they were
elena_fed_mara,9,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,"thought again, and carried on"
elena_fed_mara,9,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,went through the room
elena_fed_mara,9,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
elena_fed_mara,9,25,elena,kitchen,comfort,mara,look_after:mara,0.555,too_close,0.051,
elena_fed_mara,9,25,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,9,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
elena_fed_mara,9,28,elena,kitchen,wait,,keep_peace,0.969,too_close,0.073,stayed where they were
elena_fed_mara,9,28,mara,kitchen,comfort,daniel,look_after:daniel,0.659,too_close,0.014,sat with daniel
elena_fed_mara,9,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,9,33,elena,kitchen,wait,,keep_peace,0.975,clear,0.080,stayed where they were
elena_fed_mara,9,33,leo,kitchen,wait,,keep_peace,0.765,clear,0.272,stayed where they were
elena_fed_mara,9,36,elena,kitchen,wait,,keep_peace,0.963,clear,0.105,"thought again, and carried on"
elena_fed_mara,9,36,leo,kitchen,wait,,keep_peace,0.765,clear,0.282,"thought again, and carried on"
elena_fed_mara,9,36,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.175,sat with elena
elena_fed_mara,9,38,elena,kitchen,wait,,keep_peace,0.953,clear,0.111,stayed where they were
elena_fed_mara,9,38,leo,kitchen,wait,,keep_peace,0.765,clear,0.288,stayed where they were
elena_fed_mara,9,40,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.029,went to brothers_room
elena_fed_mara,9,43,elena,kitchen,wait,,keep_peace,0.927,clear,0.124,stayed where they were
elena_fed_mara,9,43,leo,kitchen,wait,,keep_peace,0.765,clear,0.301,stayed where they were
elena_fed_mara,9,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,9,44,elena,kitchen,wait,,keep_peace,0.887,clear,0.122,"thought again, and carried on"
elena_fed_mara,9,44,leo,kitchen,wait,,keep_peace,0.765,clear,0.303,"thought again, and carried on"
elena_fed_mara,9,44,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
elena_fed_mara,9,48,elena,kitchen,wait,,keep_peace,0.872,clear,0.131,stayed where they were
elena_fed_mara,9,48,leo,kitchen,wait,,keep_peace,0.765,clear,0.312,stayed where they were
elena_fed_mara,9,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
elena_fed_mara,9,52,elena,kitchen,wait,,keep_peace,0.845,clear,0.135,"thought again, and carried on"
elena_fed_mara,9,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,9,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,
elena_fed_mara,9,53,elena,kitchen,wait,,keep_peace,0.843,clear,0.138,stayed where they were
elena_fed_mara,9,53,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,9,56,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
elena_fed_mara,9,58,elena,kitchen,wait,,keep_peace,0.825,clear,0.142,
elena_fed_mara,9,58,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,9,60,daniel,kitchen,wait,,keep_peace,0.605,too_close,0.042,stayed where they were
elena_fed_mara,9,60,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,sat with mara
elena_fed_mara,9,60,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,9,60,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.044,went to back_room
elena_fed_mara,9,63,leo,kitchen,wait,,keep_peace,0.896,too_close,0.058,stayed where they were
elena_fed_mara,9,64,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,9,65,daniel,kitchen,wait,,keep_peace,0.541,too_close,0.013,stayed where they were
elena_fed_mara,9,68,elena,kitchen,wait,,keep_peace,0.922,clear,0.173,stayed where they were
elena_fed_mara,9,68,leo,kitchen,wait,,keep_peace,0.835,clear,0.341,"thought again, and carried on"
elena_fed_mara,9,69,leo,kitchen,wait,,keep_peace,0.826,clear,0.339,stayed where they were
elena_fed_mara,9,70,daniel,kitchen,wait,,keep_peace,0.500,too_close,0.005,stayed where they were
elena_fed_mara,9,72,mara,back_room,go_to,kitchen,get_food,0.774,clear,0.148,went to kitchen
elena_fed_mara,9,73,elena,kitchen,wait,,keep_peace,0.897,clear,0.177,stayed where they were
elena_fed_mara,9,74,leo,kitchen,wait,,keep_peace,0.796,clear,0.336,stayed where they were
elena_fed_mara,9,75,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.016,watched elena
elena_fed_mara,9,76,mara,kitchen,comfort,elena,look_after:elena,0.529,too_close,0.014,sat with elena
elena_fed_mara,9,78,elena,kitchen,wait,,keep_peace,0.877,too_close,0.010,
elena_fed_mara,9,79,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.079,watched mara
elena_fed_mara,9,79,elena,kitchen,wait,,keep_peace,0.874,too_close,0.016,"thought again, and carried on"
elena_fed_mara,9,79,leo,kitchen,wait,,keep_peace,0.765,clear,0.212,stayed where they were
elena_fed_mara,9,83,daniel,kitchen,wait,,keep_peace,0.616,clear,0.095,stayed where they were
elena_fed_mara,9,83,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
elena_fed_mara,9,83,leo,kitchen,wait,,keep_peace,0.935,too_close,0.000,"thought again, and carried on"
elena_fed_mara,9,83,mara,kitchen,comfort,elena,look_after:elena,0.522,too_close,0.014,"thought again, and carried on"
elena_fed_mara,9,84,leo,kitchen,wait,,keep_peace,0.922,too_close,0.022,stayed where they were
elena_fed_mara,9,85,elena,kitchen,comfort,mara,look_after:mara,0.825,clear,0.191,"thought again, and carried on"
elena_fed_mara,9,85,leo,kitchen,wait,,keep_peace,0.909,too_close,0.040,"thought again, and carried on"
elena_fed_mara,9,85,mara,kitchen,comfort,elena,look_after:elena,0.520,too_close,0.014,
elena_fed_mara,9,88,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.061,
elena_fed_mara,9,89,leo,kitchen,wait,,keep_peace,0.857,clear,0.101,
elena_fed_mara,10,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,10,1,elena,kitchen,comfort,daniel,look_after:daniel,0.877,too_close,0.000,sat with daniel
elena_fed_mara,10,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,10,1,mara,kitchen,comfort,elena,look_after:elena,0.922,too_close,0.007,
elena_fed_mara,10,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,10,4,leo,kitchen,comfort,daniel,look_after:daniel,0.608,too_close,0.062,
elena_fed_mara,10,9,daniel,kitchen,search_room,,find_out,0.990,clear,0.504,"thought again, and carried on"
elena_fed_mara,10,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,10,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
elena_fed_mara,10,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.129,found 2 portions left
elena_fed_mara,10,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.083,went to back_room
elena_fed_mara,10,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,10,12,mara,kitchen,comfort,elena,look_after:elena,0.760,too_close,0.014,sat with elena
elena_fed_mara,10,13,elena,kitchen,comfort,mara,look_after:mara,0.657,too_close,0.000,
elena_fed_mara,10,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
elena_fed_mara,10,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,10,19,leo,kitchen,wait,,keep_peace,0.794,too_close,0.043,stayed where they were
elena_fed_mara,10,20,elena,kitchen,wait,,keep_peace,0.898,too_close,0.019,stayed where they were
elena_fed_mara,10,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,"thought again, and carried on"
elena_fed_mara,10,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.012,went through the room
elena_fed_mara,10,24,daniel,back_room,go_to,kitchen,get_food,0.660,too_close,0.003,went to kitchen
elena_fed_mara,10,24,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,10,25,elena,kitchen,wait,,keep_peace,0.878,too_close,0.048,stayed where they were
elena_fed_mara,10,28,daniel,kitchen,go_to,bathroom,find_out,0.990,clear,0.083,went to bathroom
elena_fed_mara,10,28,elena,kitchen,wait,,keep_peace,0.967,too_close,0.073,"thought again, and carried on"
elena_fed_mara,10,28,mara,kitchen,comfort,daniel,look_after:daniel,0.659,too_close,0.014,sat with daniel
elena_fed_mara,10,29,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,went through the room
elena_fed_mara,10,30,elena,kitchen,wait,,keep_peace,0.958,clear,0.081,stayed where they were
elena_fed_mara,10,32,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,10,35,elena,kitchen,wait,,keep_peace,0.933,clear,0.099,stayed where they were
elena_fed_mara,10,36,elena,kitchen,wait,,keep_peace,0.928,clear,0.102,"thought again, and carried on"
elena_fed_mara,10,36,leo,kitchen,search_room,,find_out,0.705,too_close,0.029,"thought again, and carried on"
elena_fed_mara,10,36,mara,kitchen,comfort,elena,look_after:elena,0.611,clear,0.175,sat with elena
elena_fed_mara,10,37,elena,kitchen,wait,,keep_peace,0.973,too_close,0.079,"thought again, and carried on"
elena_fed_mara,10,37,leo,kitchen,wait,,keep_peace,0.765,clear,0.285,stayed where they were
elena_fed_mara,10,40,daniel,bathroom,go_to,brothers_room,find_out,0.990,too_close,0.029,went to brothers_room
elena_fed_mara,10,40,elena,kitchen,wait,,keep_peace,0.959,clear,0.104,stayed where they were
elena_fed_mara,10,42,leo,kitchen,wait,,keep_peace,0.765,clear,0.298,stayed where they were
elena_fed_mara,10,44,daniel,brothers_room,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,10,44,elena,kitchen,wait,,keep_peace,0.901,clear,0.107,"thought again, and carried on"
elena_fed_mara,10,44,leo,kitchen,wait,,keep_peace,0.765,clear,0.303,"thought again, and carried on"
elena_fed_mara,10,44,mara,kitchen,comfort,elena,look_after:elena,0.586,clear,0.155,sat with elena
elena_fed_mara,10,45,elena,kitchen,wait,,keep_peace,0.897,clear,0.112,stayed where they were
elena_fed_mara,10,47,leo,kitchen,wait,,keep_peace,0.765,clear,0.310,stayed where they were
elena_fed_mara,10,50,elena,kitchen,wait,,keep_peace,0.877,clear,0.128,stayed where they were
elena_fed_mara,10,52,daniel,brothers_room,go_to,kitchen,get_food,0.789,clear,0.222,went to kitchen
elena_fed_mara,10,52,elena,kitchen,wait,,keep_peace,0.851,clear,0.124,"thought again, and carried on"
elena_fed_mara,10,52,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,10,52,mara,kitchen,comfort,elena,look_after:elena,0.567,clear,0.138,sat with elena
elena_fed_mara,10,55,elena,kitchen,wait,,keep_peace,0.845,clear,0.132,stayed where they were
elena_fed_mara,10,56,daniel,kitchen,wait,,keep_peace,0.428,too_close,0.000,stayed where they were
elena_fed_mara,10,57,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,stayed where they were
elena_fed_mara,10,60,elena,kitchen,wait,,keep_peace,0.825,clear,0.137,stayed where they were
elena_fed_mara,10,60,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,"thought again, and carried on"
elena_fed_mara,10,60,mara,kitchen,comfort,elena,look_after:elena,0.552,too_close,0.014,
elena_fed_mara,10,61,daniel,kitchen,observe,mara,find_out,0.990,too_close,0.000,watched mara
elena_fed_mara,10,62,leo,kitchen,wait,,keep_peace,0.765,clear,0.320,
elena_fed_mara,10,65,daniel,kitchen,observe,elena,find_out,0.990,too_close,0.045,watched elena
elena_fed_mara,10,65,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
elena_fed_mara,10,65,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,10,65,mara,kitchen,go_to,back_room,find_out,0.592,too_close,0.051,went to back_room
elena_fed_mara,10,69,daniel,kitchen,observe,leo,find_out,0.990,too_close,0.063,watched leo
elena_fed_mara,10,69,elena,kitchen,search_room,,find_out,0.599,too_close,0.033,went through the room
elena_fed_mara,10,69,mara,back_room,search_room,,find_out,0.592,clear,0.711,went through the room
elena_fed_mara,10,73,daniel,kitchen,wait,,keep_peace,0.514,clear,0.522,stayed where they were
elena_fed_mara,10,73,leo,kitchen,wait,,keep_peace,0.835,clear,0.178,stayed where they were
elena_fed_mara,10,77,elena,kitchen,wait,,keep_peace,0.902,clear,0.182,stayed where they were
elena_fed_mara,10,77,mara,back_room,go_to,kitchen,get_food,0.793,clear,0.158,went to kitchen
elena_fed_mara,10,78,daniel,kitchen,wait,,keep_peace,0.482,clear,0.511,stayed where they were
elena_fed_mara,10,78,leo,kitchen,wait,,keep_peace,0.800,clear,0.256,stayed where they were
elena_fed_mara,10,81,mara,kitchen,comfort,daniel,look_after:daniel,0.539,too_close,0.014,
elena_fed_mara,10,82,elena,kitchen,wait,,keep_peace,0.881,too_close,0.002,stayed where they were
elena_fed_mara,10,83,daniel,kitchen,observe,mara,find_out,0.990,clear,0.080,watched mara
elena_fed_mara,10,83,leo,kitchen,wait,,keep_peace,0.783,clear,0.207,
elena_fed_mara,10,87,daniel,kitchen,wait,,keep_peace,0.617,too_close,0.060,
elena_fed_mara,10,87,elena,kitchen,comfort,mara,look_after:mara,0.877,clear,0.233,
elena_fed_mara,10,87,leo,kitchen,comfort,mara,look_after:mara,0.676,too_close,0.000,
elena_fed_mara,10,87,mara,kitchen,comfort,elena,look_after:elena,0.518,too_close,0.014,
elena_fed_mara,11,1,daniel,kitchen,check_pantry,,find_out,0.990,clear,0.160,found 2 portions left
elena_fed_mara,11,1,elena,kitchen,comfort,mara,look_after:mara,0.877,too_close,0.000,sat with mara
elena_fed_mara,11,1,leo,kitchen,check_pantry,,guard_supplies,0.850,clear,0.252,found 2 portions left
elena_fed_mara,11,1,mara,kitchen,comfort,daniel,look_after:daniel,0.930,too_close,0.007,
elena_fed_mara,11,4,daniel,kitchen,search_room,,find_out,0.990,clear,0.497,went through the room
elena_fed_mara,11,4,leo,kitchen,comfort,mara,look_after:mara,0.608,too_close,0.062,
elena_fed_mara,11,9,elena,kitchen,check_pantry,,guard_supplies,0.850,clear,0.109,found 2 portions left
elena_fed_mara,11,9,leo,kitchen,wait,,keep_peace,0.877,clear,0.085,stayed where they were
elena_fed_mara,11,9,mara,kitchen,check_pantry,,find_out,0.592,clear,0.158,found 2 portions left
elena_fed_mara,11,12,daniel,kitchen,go_to,back_room,find_out,0.990,clear,0.106,went to back_room
elena_fed_mara,11,12,elena,kitchen,check_pantry,,find_out,0.789,clear,0.325,"thought again, and carried on"
elena_fed_mara,11,12,mara,kitchen,comfort,daniel,look_after:daniel,0.775,too_close,0.014,sat with daniel
elena_fed_mara,11,13,elena,kitchen,wait,,keep_peace,0.969,too_close,0.000,stayed where they were
elena_fed_mara,11,14,leo,kitchen,wait,,keep_peace,0.823,too_close,0.058,stayed where they were
elena_fed_mara,11,16,daniel,back_room,search_room,,find_out,0.990,clear,0.630,went through the room
elena_fed_mara,11,18,elena,kitchen,comfort,mara,look_after:mara,0.606,too_close,0.009,
elena_fed_mara,11,19,leo,kitchen,wait,,keep_peace,0.794,too_close,0.043,stayed where they were
elena_fed_mara,11,20,elena,kitchen,wait,,keep_peace,0.935,too_close,0.023,stayed where they were
elena_fed_mara,11,20,leo,kitchen,wait,,keep_peace,0.790,too_close,0.041,"thought again, and carried on"
elena_fed_mara,11,20,mara,kitchen,search_room,,find_out,0.592,too_close,0.025,went through the room
elena_fed_mara,11,24,daniel,back_room,go_to,bathroom,find_out,0.990,too_close,0.003,went to bathroom
elena_fed_mara,11,24,leo,kitchen,wait,,keep_peace,0.765,too_close,0.029,stayed where they were
elena_fed_mara,11,25,elena,kitchen,comfort,mara,look_after:mara,0.555,too_close,0.051,
elena_fed_mara,11,28,daniel,bathroom,search_room,,find_out,0.990,clear,0.981,went through the room
elena_fed_mara,11,28,elena,kitchen,wait,,keep_peace,0.970,too_close,0.073,stayed where they were
